,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
0,0,51.0,6.0,2,1,131160.0,1.0,11.0,0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,2.0,3,3,7.373650622605362,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,1,31.0,10.0,1,1,41890.0,0.0,23.0,1,6.0,3.0,5.0,1.0,4.0,3.0,2.0,4.0,2,4,7.718968926553678,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0,32.0,17.0,4,4,193280.0,1.0,15.0,3,5.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,3,3,7.013240358126724,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,0,38.0,2.0,5,3,83210.0,3.0,11.0,3,13.0,5.0,8.0,7.0,5.0,4.0,4.0,3.0,2,3,7.193678486997636,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
4,0,32.0,10.0,1,1,23420.0,4.0,12.0,2,9.0,2.0,6.0,0.0,4.0,4.0,1.0,3.0,3,3,8.006174603174605,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5,0,46.0,8.0,3,4,40710.0,3.0,13.0,0,28.0,5.0,7.0,7.0,7.0,3.0,2.0,2.0,3,3,10.796095874355366,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6,1,28.0,11.0,2,2,58130.0,2.0,20.0,1,5.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,3,4,6.923570402298855,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
7,0,29.0,18.0,3,2,31430.0,2.0,22.0,3,10.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3,4,6.725620713305903,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8,0,31.0,1.0,3,3,20440.0,0.0,21.0,0,10.0,2.0,9.0,7.0,8.0,2.0,4.0,3.0,3,4,7.236498792270526,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
9,0,25.0,7.0,4,4,134640.0,1.0,13.0,1,6.0,2.0,6.0,1.0,5.0,2.0,1.0,3.0,3,3,7.080087844254505,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
10,0,45.0,17.0,2,2,79910.0,0.0,13.0,2,21.0,2.0,20.0,4.0,10.0,3.0,4.0,3.0,2,3,8.403485477178425,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
11,0,36.0,28.0,1,1,33770.0,0.0,12.0,2,16.0,2.0,15.0,10.0,11.0,3.0,4.0,3.0,3,3,7.0689545873674495,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
12,0,55.0,14.0,4,1,55380.0,0.0,17.0,0,37.0,2.0,36.0,4.0,13.0,4.0,1.0,3.0,3,3,9.301409509946629,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
13,1,47.0,1.0,1,1,57620.0,1.0,11.0,2,10.0,4.0,10.0,9.0,9.0,1.0,2.0,2.0,2,3,9.399931442080378,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
14,0,28.0,1.0,3,1,25920.0,1.0,14.0,0,5.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,3,3,6.089687644075612,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
15,0,37.0,1.0,3,2,53460.0,4.0,11.0,0,7.0,2.0,5.0,0.0,1.0,3.0,4.0,4.0,3,3,6.705174636661979,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
16,0,21.0,3.0,2,1,42130.0,1.0,12.0,3,3.0,3.0,3.0,1.0,0.0,4.0,3.0,4.0,2,3,6.61904062652961,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
