,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
0,51.0,Travel_Rarely,Sales,6.0,2,Life Sciences,Female,1,Healthcare Representative,Married,131160.0,1.0,11.0,0,1.0,6.0,1.0,0.0,0.0,3.0,4.0,2.0,3,3,7.373650622605362
1,31.0,Travel_Frequently,Research & Development,10.0,1,Life Sciences,Female,1,Research Scientist,Single,41890.0,0.0,23.0,1,6.0,3.0,5.0,1.0,4.0,3.0,2.0,4.0,2,4,7.718968926553678
2,32.0,Travel_Frequently,Research & Development,17.0,4,Other,Male,4,Sales Executive,Married,193280.0,1.0,15.0,3,5.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,3,3,7.013240358126724
3,38.0,Non-Travel,Research & Development,2.0,5,Life Sciences,Male,3,Human Resources,Married,83210.0,3.0,11.0,3,13.0,5.0,8.0,7.0,5.0,4.0,4.0,3.0,2,3,7.193678486997636
4,32.0,Travel_Rarely,Research & Development,10.0,1,Medical,Male,1,Sales Executive,Single,23420.0,4.0,12.0,2,9.0,2.0,6.0,0.0,4.0,4.0,1.0,3.0,3,3,8.006174603174605
5,46.0,Travel_Rarely,Research & Development,8.0,3,Life Sciences,Female,4,Research Director,Married,40710.0,3.0,13.0,0,28.0,5.0,7.0,7.0,7.0,3.0,2.0,2.0,3,3,10.796095874355366
6,28.0,Travel_Rarely,Research & Development,11.0,2,Medical,Male,2,Sales Executive,Single,58130.0,2.0,20.0,1,5.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,3,4,6.923570402298855
7,29.0,Travel_Rarely,Research & Development,18.0,3,Life Sciences,Male,2,Sales Executive,Married,31430.0,2.0,22.0,3,10.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3,4,6.725620713305903
8,31.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,3,Laboratory Technician,Married,20440.0,0.0,21.0,0,10.0,2.0,9.0,7.0,8.0,2.0,4.0,3.0,3,4,7.236498792270526
9,25.0,Non-Travel,Research & Development,7.0,4,Medical,Female,4,Laboratory Technician,Divorced,134640.0,1.0,13.0,1,6.0,2.0,6.0,1.0,5.0,2.0,1.0,3.0,3,3,7.080087844254505
10,45.0,Travel_Rarely,Research & Development,17.0,2,Medical,Male,2,Laboratory Technician,Married,79910.0,0.0,13.0,2,21.0,2.0,20.0,4.0,10.0,3.0,4.0,3.0,2,3,8.403485477178425
11,36.0,Travel_Rarely,Research & Development,28.0,1,Life Sciences,Male,1,Laboratory Technician,Married,33770.0,0.0,12.0,2,16.0,2.0,15.0,10.0,11.0,3.0,4.0,3.0,3,3,7.0689545873674495
12,55.0,Travel_Rarely,Research & Development,14.0,4,Life Sciences,Female,1,Sales Executive,Single,55380.0,0.0,17.0,0,37.0,2.0,36.0,4.0,13.0,4.0,1.0,3.0,3,3,9.301409509946629
13,47.0,Non-Travel,Research & Development,1.0,1,Medical,Male,1,Research Scientist,Married,57620.0,1.0,11.0,2,10.0,4.0,10.0,9.0,9.0,1.0,2.0,2.0,2,3,9.399931442080378
14,28.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,1,Manufacturing Director,Married,25920.0,1.0,14.0,0,5.0,2.0,5.0,0.0,4.0,4.0,4.0,2.0,3,3,6.089687644075612
15,37.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,2,Healthcare Representative,Married,53460.0,4.0,11.0,0,7.0,2.0,5.0,0.0,1.0,3.0,4.0,4.0,3,3,6.705174636661979
16,21.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Male,1,Laboratory Technician,Single,42130.0,1.0,12.0,3,3.0,3.0,3.0,1.0,0.0,4.0,3.0,4.0,2,3,6.61904062652961
17,37.0,Non-Travel,Research & Development,1.0,3,Medical,Male,2,Sales Executive,Divorced,41270.0,2.0,13.0,1,15.0,2.0,5.0,0.0,2.0,1.0,4.0,3.0,3,3,11.01432813911473
18,35.0,Travel_Rarely,Sales,7.0,4,Life Sciences,Male,1,Sales Representative,Divorced,24380.0,7.0,16.0,0,10.0,5.0,7.0,6.0,2.0,2.0,2.0,2.0,2,3,6.960253831417621
